Fold Number,Train Accuracy,Validation Accuracy,Train Loss,Validation Loss
0,0.891,0.886,0.109,0.114
1,0.88925,0.889,0.11075,0.111
2,0.88875,0.892,0.11125,0.108
3,0.889,0.891,0.111,0.109
4,0.891,0.888,0.109,0.112
